Country (Name),ASFIS species (Name),ASFIS species (Name),Unit (Name),Unit,[2010],S,[2011],S,[2012],S,[2013],S,[2014],S,[2015],S,[2016],S,[2017],S,[2018],S,[2019],S,[2020],S
Southern Europe,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",93406,,87522,,69570,,57775,,44995,,34507,,29930,,28626,,22385,,17497.76,,29597.73,
Northern Europe,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",2599,,4630,,4471,,4253,,4861.4,,5596,,11686,,10222,,8455,,7095.02,,12783.84,
Western Europe,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",29992,,23741,,21893,,28961,,25199,,23952,,31726,,27626,,28047,,24873,,28792.7,
Others,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,European pilchard(=Sardine),"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,607,,0,...,8409,,33,,0,,0,...,0,...,0,...
Others,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Northern Europe,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,N
Western Africa,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",171909,,144626,,149881.99,,151934,,148183.51,,175211,,154205,,199857,,129742,,140056.23,,107493.77,
Northern Africa,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",9200,E,5400,E,6250,E,6800,E,4700,E,4340,E,5080,E,6060,E,6060,E,6060,E,5500,E
Northern Africa,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",710,,1189,,34,,27,,83,,54,,29,,21,,24,,17.5,,37.4,
Northern America,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",915,,6,,439,,298,,491,,606,,731,,366,,808,,130,,299,
South America,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",41912,,34753,,41905,,46000,E,50207,,79243,,122646,,126400,E,126400,E,126400,E,115000,E
Middle Africa,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",4050,,8236,,13949,,12773,,14236,,11187,,17377,,20319,,20861,,11286.83,,10366,
Central America,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Eastern Europe,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Eastern Europe,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",15257,,22665,,29835,,30778,,34977,,30790,,33093,,9473,,11080,,4263,,2963,
Eastern Europe,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,16,,0,,0,,0,,0,,0,
Caribbean,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Asia,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",91,,34,,44,,47,,62,E,152,,141,,32,,9,,175.73,,70.08,E
Western Asia,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Southern Europe,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",993,,579,,760,,455,,351,,420,,1853,,2731,,2468,,10984.3,,7787.35,
Western Africa,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",9,,6,,11,,11,,10,,58,,59,,51,,23,,25,E,25,E
Southern Europe,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",229,,541,,369,,369,,407,,254,,253,,346,,99,,86.44,,46.16,
Western Europe,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",79720,,58608,,13994,,8372,,18888,,715,,1469,,5705,,2842,,25,,0,...
Southern Europe,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Northern Europe,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",49591,,39837,,12760,,8655,,22703,,11,,2506,,575,,1579,,407.09,,2.08,
Western Europe,Round sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",3,,2,,7,,35,,1,,2,,1,,1,,1,,2,,1.79,
Caribbean,Brazilian sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
South America,Brazilian sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",62134,,75015,,95920,,98315,,51781,,46400,E,46400,E,46400,E,46400,E,46400,E,46400,E
Western Asia,Goldstripe sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
South-Eastern Asia,Goldstripe sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",66045,,59606,,28466,,26323,,27994,,33407,,19278,,25172.43,,20770,,28537.98,,38713.76,
South-Eastern Asia,Goldstripe sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",189548,,186569,,133373,,149560,,138676,,114643,,167702,,53750.5,,98234,,113848.75,,113358.4,
South-Eastern Asia,Bali sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,N,0,N,26144,,19521,,14472,,35444,,28525,,21788.85,,283555,,263746.71,,355727.45,
South-Eastern Asia,Bali sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",71611,,32475,,19663,,26219,,39423,,32658,,11544,,17892.98,,15038.6,,86005.05,,46633.49,
Eastern Europe,Indian oil sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Southern Asia,Indian oil sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",303728,,377097,,377939,,367900,,521211,E,297837,E,290384,,382692,,237545.84,,245047.2,,205484,
Western Asia,Indian oil sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",68547,,66962,,99289,,105248,E,110806,,121504,,127142,,149850,,317213,,303236,,458180.09,
Southern Asia,Indian oil sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",57464,,59634,,82926,,77161,,109684,E,54667,E,50392,,69397,,31974.17,,29841.8,,57000,
Northern Europe,Madeiran sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,N
Western Africa,Madeiran sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",108585,,123708,,153830.09,,145626,,116681.76,,115762,,118566,,131871,,114004.3,,121183.05,,133535.62,
Northern Africa,Madeiran sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",45498,,75643,,93460,,81227,,50872,,35311,,8551,,24319,,16958,,4555.7,,1226.13,
Middle Africa,Madeiran sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",4780,,10552,,4827,,3105,,5108,,5612,,875,,3043,,5655,,2683,,2578,
Eastern Europe,Madeiran sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Southern Europe,Madeiran sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",158,,198,,94,,101,,112,,40,,77,,66,,53,,28.62,,14.81,
Northern Europe,Madeiran sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1694,,2121,,107,,0,...,81,,0,,82,,51,,320,,82.46,,90.5,
Western Europe,Madeiran sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1813,,2632,,267,,24,,1200,,87,,216,,0,,0,...,1,,0,...
Others,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,10024,,0,...,23570,,15,,0,,0,,0,,0,...
Others,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Eastern Asia,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",5,E,5,E,5,E,5,E,5,E,5,E,5,E,5,E,5,E,45991,,45005,E
Southern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,N,0,N,2,,8,,1,,9,,48,,355,,83,,14.43,,87.27,
Caribbean,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",3.03,,5.87,,8.22,,8.76,,9.81,,7.89,,6.69,,3.9,,4.18,,6.06,,7.31,
Middle Africa,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",2705,E,3279,E,3462,,3013,,3385,,3226,,3508,,2821,,3469,,3183.89,,2920.83,E
Eastern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Middle Africa,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",79000,E,84000,E,89000,E,94000,E,98110,,205556,,144257,,195294,,137885,,170655,,131708,
Eastern Africa,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",12274,,11565,,13636,,7026,,0,,0,,0,,0,,0,,0,,0,
Northern Africa,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",4701,,4840,,5328,,4146,,4587,,5091,,6888,,7921,,9499,,7969,,7104,
Eastern Asia,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",14,,287,,20458,,1186,,726,,877,,0,...,0,...,0,...,0,...,0,...
Western Africa,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",258998,,290802,,341711.71,,344634,,382731.9,,268222,,449624,,484283,,510035.2,,416292.22,E,397991.26,E
Southern Africa,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,4994,,0,,0,...,0,...,3,,173,,281,,180,,142,,628,
Northern Africa,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",35999,,36027,,43329,,37530,,38912,,36830,,41609.98,,39278.02,,41957,,45280.11,,47696.52,
Western Africa,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Northern Africa,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Eastern Africa,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",10364,,10216,,9568,,10156,,10296,,9068,,3076,,3056,,7860,,8919,,9282.86,
Eastern Asia,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Western Asia,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1064,,611,E,902,,915,,1001,,874,,1034,,587,,745,,1055,,795,
Eastern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Western Asia,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",920,,0,,0,,0,,0,,0,,2665,,1965.18,,9981,,13400,,8450,E
Western Asia,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",863,,759,,1607.77,,1894.84,,2342.96,,2629.99,,2771.84,,3394.28,,3643.14,,3971.73,,3571.01,
Eastern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",15941,,19583,,8999,,15899,,2686,,126,,563,,1323,,0,,0,...,171,
South-Eastern Asia,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",14918,,15791,,13897,,11456,,12786,,10974,,9274,,6833,,8198,,13388,,11144.52,
Caribbean,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Central America,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",72682,,62551,,50422,,3140,,15503,,14818,,10857,,10551,,19430,,19053.53,,16345,E
Melanesia,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Central America,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Eastern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Eastern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,6047,,788,,4475,,20,,0,...,0,...
Caribbean,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",16108,,24943,,7813,,13121,,45970,,27158,,16232,,9076,,0,,0,,0,
Southern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",4194,,7689,,4884,,4406,,3203,,3808,,2431,,4977,,3916,,0.1,,0.31,
South-Eastern Asia,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",526226,,384865,,406366,,384185,,416996,,448974,,425249,,390692,,154961,,160479,,120072.25,
Northern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,1167,,1792,,0,,0,,0,...,0,...
Southern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",2,,0,...,0,...,100,,0,...,0,...,0,,0,,0,,0,...,0,...
Western Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Western Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Southern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Northern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",14228,,20599,,9820,,8131,,10875,,124,,3031,,0,...,0,...,0,...,0,...
Southern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Melanesia,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,3499,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Western Europe,Sardinellas nei,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Eastern Asia,Japanese sardinella,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",1787,,1685,,2036,,891,,1497,,2852,,2003,,1501,,1827,,2168,,1177.07,
Others,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Eastern Asia,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",205231,,318447,,268117,,360127,,347108,,460197,,522791,,627477,,635347,,657329,,796945.5,
Southern Africa,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",132615,,134094,,134922,,116676,,126278,,116098,,83003,,43039,,38568,,5267.25,,24566.6,
Southern Africa,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,N,0,N,0,,0,,0,,0,,0,,0,,52.68,,0,...
Middle Africa,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",4700,E,7000,E,9300,E,11600,E,13987,,5452,,5000,E,4500,E,0,,0,,0,
Eastern Europe,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Northern Europe,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Australia and New Zealand,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",495,,263,,332,,368,,326,,216,,341,,443,,442,,397.32,,215.11,
Eastern Europe,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Central America,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",630221,,592862,,264468,,192532,,174182,,54978,,107597,,61026,,120509,,139327,,132917.96,
Eastern Europe,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,505,,0,,10,,32,,6686,,16562,,61997,,131088,,315434,
Western Asia,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
South America,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",105,,135,,399,,96,,936,,1212,,828,,548,,1694,,1557.23,,3557.47,
Northern America,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",66914,,38737,,101449,,63849,,23344,,3833,,522,,433,,336,,1871,,2865,
Caribbean,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Eastern Europe,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern America,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
Western Europe,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Eastern Europe,Pacific sardine,"Herrings, sardines, anchovies",Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...,0,...
South-Eastern Asia,Blue mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",447,,249,,314,,637,,552,,412,,1008,,194.52,,521,,0.11,,189.6,
Eastern Europe,Blue mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,0,...,625,,542,,0,,0,,0,,0,,0,...
Australia and New Zealand,Blue mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,12.84,,9.25,,280.02,,4153.05,,1064.98,,4.4,,10.32,,8.88,
Western Asia,Blue mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Australia and New Zealand,Blue mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,...,0,...,0,...,1300.14,,1155.53,,1184.52,,1270.77,,1311.5,,1136.93,,1387.11,,1178.45,
Australia and New Zealand,Blue mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",8026,,14073,,10107,,8747.22,,6011.83,,10524.03,,9455.43,,9738.89,,13545.96,,13873.72,,8535.59,
South-Eastern Asia,Blue mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",146,,1133,,2109,,454,,719,,1000,,1161,,2486,,1251,,1106.64,,2837.23,
Eastern Asia,Blue mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,1628,,0,...,0,...,0,,0,...,0,,0,
Eastern Asia,Blue mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,3324,,12656,,2471,,8889,,22244,,0,,0,,0,,0,
Others,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,563,,0,...,70,,0,,0,,0,...,0,...,0,...
Others,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Others,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...,0,...
Melanesia,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,239,,0,,0,,0,,0,,0,,0,,0,,0,,0,
Southern Europe,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
Northern Europe,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",22895,,25735,,11618,,23886,,33945,,15876,,28755,,19675,,12991,,29154.77,,21732.54,
Western Europe,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",90,,96,,64,,62,,90,,71,,83,,161,,55,,103,,165.3,
Southern Europe,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",2,,6,,8,,29,,41,,174,,213,,191,,320,,64.98,,144.56,
Western Europe,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",23265,,18826,,1442,,1265,,6526,,5450,,6653,,1557,,562,,7514,,12335,
Southern Europe,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",918,,1149,,795,,911,,1073,,1290,,1132,,1358,,1557,,230.77,,774.12,
Western Europe,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...
Northern Europe,Atlantic chub mackerel,Miscellaneous pelagic fishes,Tonnes - live weight,"TLW, Number",0,,0,,0,,0,,0,,0,,0,,0,,0,,0,...,0,...
